bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
early,qiu2022,devmap,E7.25,E8.5-R1,47,13537,23435,E7.25,8.5,40.911224365234375
early,qiu2022,devmap,E7.25,E8.5-R1,48,13537,23435,E7.25,8.5,39.49760437011719
early,qiu2022,devmap,E7.25,E8.5-R1,49,13537,23435,E7.25,8.5,40.90989685058594
early,qiu2022,devmap,E7.25,E8.5-R2,0,13537,38216,E7.25,8.5,40.52280807495117
early,qiu2022,devmap,E7.25,E8.5-R2,1,13537,38216,E7.25,8.5,40.77054977416992
early,qiu2022,devmap,E7.25,E8.5-R2,2,13537,38216,E7.25,8.5,41.796112060546875
early,qiu2022,devmap,E7.25,E8.5-R2,3,13537,38216,E7.25,8.5,41.0196533203125
early,qiu2022,devmap,E7.25,E8.5-R2,4,13537,38216,E7.25,8.5,39.76076126098633
early,qiu2022,devmap,E7.25,E8.5-R2,5,13537,38216,E7.25,8.5,40.514678955078125
early,qiu2022,devmap,E7.25,E8.5-R2,6,13537,38216,E7.25,8.5,41.144371032714844
early,qiu2022,devmap,E7.25,E8.5-R2,7,13537,38216,E7.25,8.5,40.347320556640625
early,qiu2022,devmap,E7.25,E8.5-R2,8,13537,38216,E7.25,8.5,40.538124084472656
early,qiu2022,devmap,E7.25,E8.5-R2,9,13537,38216,E7.25,8.5,40.37718200683594
early,qiu2022,devmap,E7.25,E8.5-R2,10,13537,38216,E7.25,8.5,40.504852294921875
early,qiu2022,devmap,E7.25,E8.5-R2,11,13537,38216,E7.25,8.5,40.05214309692383
early,qiu2022,devmap,E7.25,E8.5-R2,12,13537,38216,E7.25,8.5,40.721771240234375
early,qiu2022,devmap,E7.25,E8.5-R2,13,13537,38216,E7.25,8.5,39.976585388183594
early,qiu2022,devmap,E7.25,E8.5-R2,14,13537,38216,E7.25,8.5,41.036399841308594
early,qiu2022,devmap,E7.25,E8.5-R2,15,13537,38216,E7.25,8.5,41.3968391418457
early,qiu2022,devmap,E7.25,E8.5-R2,16,13537,38216,E7.25,8.5,41.87141799926758
early,qiu2022,devmap,E7.25,E8.5-R2,17,13537,38216,E7.25,8.5,40.51251220703125
early,qiu2022,devmap,E7.25,E8.5-R2,18,13537,38216,E7.25,8.5,40.40134048461914
early,qiu2022,devmap,E7.25,E8.5-R2,19,13537,38216,E7.25,8.5,42.07050704956055
early,qiu2022,devmap,E7.25,E8.5-R2,20,13537,38216,E7.25,8.5,40.71528244018555
early,qiu2022,devmap,E7.25,E8.5-R2,21,13537,38216,E7.25,8.5,41.105499267578125
early,qiu2022,devmap,E7.25,E8.5-R2,22,13537,38216,E7.25,8.5,40.86525344848633
early,qiu2022,devmap,E7.25,E8.5-R2,23,13537,38216,E7.25,8.5,39.78620910644531
early,qiu2022,devmap,E7.25,E8.5-R2,24,13537,38216,E7.25,8.5,40.21449279785156
early,qiu2022,devmap,E7.25,E8.5-R2,25,13537,38216,E7.25,8.5,40.09416198730469
early,qiu2022,devmap,E7.25,E8.5-R2,26,13537,38216,E7.25,8.5,41.09825134277344
early,qiu2022,devmap,E7.25,E8.5-R2,27,13537,38216,E7.25,8.5,40.37340545654297
early,qiu2022,devmap,E7.25,E8.5-R2,28,13537,38216,E7.25,8.5,41.35979461669922
early,qiu2022,devmap,E7.25,E8.5-R2,29,13537,38216,E7.25,8.5,40.96153259277344
early,qiu2022,devmap,E7.25,E8.5-R2,30,13537,38216,E7.25,8.5,40.30004119873047
early,qiu2022,devmap,E7.25,E8.5-R2,31,13537,38216,E7.25,8.5,40.31278991699219
early,qiu2022,devmap,E7.25,E8.5-R2,32,13537,38216,E7.25,8.5,41.448612213134766
early,qiu2022,devmap,E7.25,E8.5-R2,33,13537,38216,E7.25,8.5,40.58975601196289
early,qiu2022,devmap,E7.25,E8.5-R2,34,13537,38216,E7.25,8.5,40.39091873168945
early,qiu2022,devmap,E7.25,E8.5-R2,35,13537,38216,E7.25,8.5,40.349830627441406
early,qiu2022,devmap,E7.25,E8.5-R2,36,13537,38216,E7.25,8.5,40.30499267578125
early,qiu2022,devmap,E7.25,E8.5-R2,37,13537,38216,E7.25,8.5,41.25939178466797
early,qiu2022,devmap,E7.25,E8.5-R2,38,13537,38216,E7.25,8.5,40.90227508544922
early,qiu2022,devmap,E7.25,E8.5-R2,39,13537,38216,E7.25,8.5,40.92222595214844
early,qiu2022,devmap,E7.25,E8.5-R2,40,13537,38216,E7.25,8.5,40.13483810424805
early,qiu2022,devmap,E7.25,E8.5-R2,41,13537,38216,E7.25,8.5,41.54210662841797
early,qiu2022,devmap,E7.25,E8.5-R2,42,13537,38216,E7.25,8.5,41.18079376220703
early,qiu2022,devmap,E7.25,E8.5-R2,43,13537,38216,E7.25,8.5,40.27442169189453
early,qiu2022,devmap,E7.25,E8.5-R2,44,13537,38216,E7.25,8.5,40.1229248046875
early,qiu2022,devmap,E7.25,E8.5-R2,45,13537,38216,E7.25,8.5,40.96907043457031
early,qiu2022,devmap,E7.25,E8.5-R2,46,13537,38216,E7.25,8.5,40.21717071533203
early,qiu2022,devmap,E7.25,E8.5-R2,47,13537,38216,E7.25,8.5,41.845584869384766
early,qiu2022,devmap,E7.25,E8.5-R2,48,13537,38216,E7.25,8.5,40.61051940917969
early,qiu2022,devmap,E7.25,E8.5-R2,49,13537,38216,E7.25,8.5,40.497230529785156
early,qiu2022,devmap,E7.25,E8.5-R3,0,13537,27743,E7.25,8.5,39.76927185058594
early,qiu2022,devmap,E7.25,E8.5-R3,1,13537,27743,E7.25,8.5,38.025047302246094
early,qiu2022,devmap,E7.25,E8.5-R3,2,13537,27743,E7.25,8.5,39.816898345947266
early,qiu2022,devmap,E7.25,E8.5-R3,3,13537,27743,E7.25,8.5,40.936561584472656
early,qiu2022,devmap,E7.25,E8.5-R3,4,13537,27743,E7.25,8.5,40.25677490234375
early,qiu2022,devmap,E7.25,E8.5-R3,5,13537,27743,E7.25,8.5,39.53093719482422
early,qiu2022,devmap,E7.25,E8.5-R3,6,13537,27743,E7.25,8.5,38.09685516357422
early,qiu2022,devmap,E7.25,E8.5-R3,7,13537,27743,E7.25,8.5,39.44750213623047
early,qiu2022,devmap,E7.25,E8.5-R3,8,13537,27743,E7.25,8.5,39.08908462524414
early,qiu2022,devmap,E7.25,E8.5-R3,9,13537,27743,E7.25,8.5,38.62851333618164
early,qiu2022,devmap,E7.25,E8.5-R3,10,13537,27743,E7.25,8.5,39.388404846191406
early,qiu2022,devmap,E7.25,E8.5-R3,11,13537,27743,E7.25,8.5,39.59658432006836
early,qiu2022,devmap,E7.25,E8.5-R3,12,13537,27743,E7.25,8.5,39.94172668457031
early,qiu2022,devmap,E7.25,E8.5-R3,13,13537,27743,E7.25,8.5,40.11615753173828
early,qiu2022,devmap,E7.25,E8.5-R3,14,13537,27743,E7.25,8.5,40.40916061401367
early,qiu2022,devmap,E7.25,E8.5-R3,15,13537,27743,E7.25,8.5,39.83672332763672
early,qiu2022,devmap,E7.25,E8.5-R3,16,13537,27743,E7.25,8.5,39.28547668457031
early,qiu2022,devmap,E7.25,E8.5-R3,17,13537,27743,E7.25,8.5,39.051422119140625
early,qiu2022,devmap,E7.25,E8.5-R3,18,13537,27743,E7.25,8.5,38.377838134765625
early,qiu2022,devmap,E7.25,E8.5-R3,19,13537,27743,E7.25,8.5,40.664520263671875
early,qiu2022,devmap,E7.25,E8.5-R3,20,13537,27743,E7.25,8.5,39.07564926147461
early,qiu2022,devmap,E7.25,E8.5-R3,21,13537,27743,E7.25,8.5,39.40217590332031
early,qiu2022,devmap,E7.25,E8.5-R3,22,13537,27743,E7.25,8.5,38.56891632080078
early,qiu2022,devmap,E7.25,E8.5-R3,23,13537,27743,E7.25,8.5,40.103424072265625
early,qiu2022,devmap,E7.25,E8.5-R3,24,13537,27743,E7.25,8.5,39.354705810546875
early,qiu2022,devmap,E7.25,E8.5-R3,25,13537,27743,E7.25,8.5,37.88276672363281
early,qiu2022,devmap,E7.25,E8.5-R3,26,13537,27743,E7.25,8.5,39.382774353027344
early,qiu2022,devmap,E7.25,E8.5-R3,27,13537,27743,E7.25,8.5,38.58221435546875
early,qiu2022,devmap,E7.25,E8.5-R3,28,13537,27743,E7.25,8.5,39.405609130859375
early,qiu2022,devmap,E7.25,E8.5-R3,29,13537,27743,E7.25,8.5,40.10336685180664
early,qiu2022,devmap,E7.25,E8.5-R3,30,13537,27743,E7.25,8.5,39.540618896484375
early,qiu2022,devmap,E7.25,E8.5-R3,31,13537,27743,E7.25,8.5,39.748435974121094
early,qiu2022,devmap,E7.25,E8.5-R3,32,13537,27743,E7.25,8.5,39.431373596191406
early,qiu2022,devmap,E7.25,E8.5-R3,33,13537,27743,E7.25,8.5,39.422019958496094
early,qiu2022,devmap,E7.25,E8.5-R3,34,13537,27743,E7.25,8.5,39.332313537597656
early,qiu2022,devmap,E7.25,E8.5-R3,35,13537,27743,E7.25,8.5,39.097965240478516
early,qiu2022,devmap,E7.25,E8.5-R3,36,13537,27743,E7.25,8.5,39.65105438232422
early,qiu2022,devmap,E7.25,E8.5-R3,37,13537,27743,E7.25,8.5,38.72696304321289
early,qiu2022,devmap,E7.25,E8.5-R3,38,13537,27743,E7.25,8.5,38.57937240600586
early,qiu2022,devmap,E7.25,E8.5-R3,39,13537,27743,E7.25,8.5,39.22515106201172
early,qiu2022,devmap,E7.25,E8.5-R3,40,13537,27743,E7.25,8.5,39.42665100097656
early,qiu2022,devmap,E7.25,E8.5-R3,41,13537,27743,E7.25,8.5,39.41553497314453
early,qiu2022,devmap,E7.25,E8.5-R3,42,13537,27743,E7.25,8.5,40.2254524230957
early,qiu2022,devmap,E7.25,E8.5-R3,43,13537,27743,E7.25,8.5,39.46532440185547
early,qiu2022,devmap,E7.25,E8.5-R3,44,13537,27743,E7.25,8.5,37.508758544921875
early,qiu2022,devmap,E7.25,E8.5-R3,45,13537,27743,E7.25,8.5,39.829742431640625
early,qiu2022,devmap,E7.25,E8.5-R3,46,13537,27743,E7.25,8.5,38.74974060058594
early,qiu2022,devmap,E7.25,E8.5-R3,47,13537,27743,E7.25,8.5,38.910011291503906
early,qiu2022,devmap,E7.25,E8.5-R3,48,13537,27743,E7.25,8.5,39.95206832885742
early,qiu2022,devmap,E7.25,E8.5-R3,49,13537,27743,E7.25,8.5,38.701805114746094
early,qiu2022,devmap,E7.5,E7.5-R1,0,10994,1342,E7.5,7.5,30.712779998779297
early,qiu2022,devmap,E7.5,E7.5-R1,1,10994,1342,E7.5,7.5,28.959327697753906
early,qiu2022,devmap,E7.5,E7.5-R1,2,10994,1342,E7.5,7.5,31.106006622314453
early,qiu2022,devmap,E7.5,E7.5-R1,3,10994,1342,E7.5,7.5,31.04852294921875
early,qiu2022,devmap,E7.5,E7.5-R1,4,10994,1342,E7.5,7.5,28.375579833984375
early,qiu2022,devmap,E7.5,E7.5-R1,5,10994,1342,E7.5,7.5,33.99461364746094
early,qiu2022,devmap,E7.5,E7.5-R1,6,10994,1342,E7.5,7.5,31.782564163208008
early,qiu2022,devmap,E7.5,E7.5-R1,7,10994,1342,E7.5,7.5,28.72064208984375
early,qiu2022,devmap,E7.5,E7.5-R1,8,10994,1342,E7.5,7.5,29.55704116821289
early,qiu2022,devmap,E7.5,E7.5-R1,9,10994,1342,E7.5,7.5,30.028945922851562
early,qiu2022,devmap,E7.5,E7.5-R1,10,10994,1342,E7.5,7.5,29.643251419067383
early,qiu2022,devmap,E7.5,E7.5-R1,11,10994,1342,E7.5,7.5,26.73666000366211
early,qiu2022,devmap,E7.5,E7.5-R1,12,10994,1342,E7.5,7.5,31.152835845947266
early,qiu2022,devmap,E7.5,E7.5-R1,13,10994,1342,E7.5,7.5,30.558902740478516
early,qiu2022,devmap,E7.5,E7.5-R1,14,10994,1342,E7.5,7.5,29.125125885009766
early,qiu2022,devmap,E7.5,E7.5-R1,15,10994,1342,E7.5,7.5,28.425249099731445
early,qiu2022,devmap,E7.5,E7.5-R1,16,10994,1342,E7.5,7.5,34.72771453857422
early,qiu2022,devmap,E7.5,E7.5-R1,17,10994,1342,E7.5,7.5,31.28926658630371
early,qiu2022,devmap,E7.5,E7.5-R1,18,10994,1342,E7.5,7.5,28.790931701660156
early,qiu2022,devmap,E7.5,E7.5-R1,19,10994,1342,E7.5,7.5,28.58478546142578
early,qiu2022,devmap,E7.5,E7.5-R1,20,10994,1342,E7.5,7.5,29.369510650634766
early,qiu2022,devmap,E7.5,E7.5-R1,21,10994,1342,E7.5,7.5,29.62118148803711
early,qiu2022,devmap,E7.5,E7.5-R1,22,10994,1342,E7.5,7.5,31.426258087158203
early,qiu2022,devmap,E7.5,E7.5-R1,23,10994,1342,E7.5,7.5,30.043134689331055
early,qiu2022,devmap,E7.5,E7.5-R1,24,10994,1342,E7.5,7.5,27.890533447265625
early,qiu2022,devmap,E7.5,E7.5-R1,25,10994,1342,E7.5,7.5,31.713871002197266
early,qiu2022,devmap,E7.5,E7.5-R1,26,10994,1342,E7.5,7.5,30.155406951904297
early,qiu2022,devmap,E7.5,E7.5-R1,27,10994,1342,E7.5,7.5,30.360042572021484
early,qiu2022,devmap,E7.5,E7.5-R1,28,10994,1342,E7.5,7.5,33.695228576660156
early,qiu2022,devmap,E7.5,E7.5-R1,29,10994,1342,E7.5,7.5,27.868162155151367
early,qiu2022,devmap,E7.5,E7.5-R1,30,10994,1342,E7.5,7.5,30.001567840576172
early,qiu2022,devmap,E7.5,E7.5-R1,31,10994,1342,E7.5,7.5,31.71563720703125
early,qiu2022,devmap,E7.5,E7.5-R1,32,10994,1342,E7.5,7.5,27.333179473876953
early,qiu2022,devmap,E7.5,E7.5-R1,33,10994,1342,E7.5,7.5,32.7326545715332
early,qiu2022,devmap,E7.5,E7.5-R1,34,10994,1342,E7.5,7.5,27.309722900390625
early,qiu2022,devmap,E7.5,E7.5-R1,35,10994,1342,E7.5,7.5,29.913307189941406
early,qiu2022,devmap,E7.5,E7.5-R1,36,10994,1342,E7.5,7.5,29.846647262573242
early,qiu2022,devmap,E7.5,E7.5-R1,37,10994,1342,E7.5,7.5,31.871448516845703
early,qiu2022,devmap,E7.5,E7.5-R1,38,10994,1342,E7.5,7.5,32.166908264160156
early,qiu2022,devmap,E7.5,E7.5-R1,39,10994,1342,E7.5,7.5,29.534774780273438
early,qiu2022,devmap,E7.5,E7.5-R1,40,10994,1342,E7.5,7.5,31.138696670532227
early,qiu2022,devmap,E7.5,E7.5-R1,41,10994,1342,E7.5,7.5,29.085651397705078
early,qiu2022,devmap,E7.5,E7.5-R1,42,10994,1342,E7.5,7.5,34.575538635253906
early,qiu2022,devmap,E7.5,E7.5-R1,43,10994,1342,E7.5,7.5,34.582916259765625
early,qiu2022,devmap,E7.5,E7.5-R1,44,10994,1342,E7.5,7.5,30.3074951171875
early,qiu2022,devmap,E7.5,E7.5-R1,45,10994,1342,E7.5,7.5,30.620885848999023
early,qiu2022,devmap,E7.5,E7.5-R1,46,10994,1342,E7.5,7.5,26.856050491333008
early,qiu2022,devmap,E7.5,E7.5-R1,47,10994,1342,E7.5,7.5,34.255088806152344
early,qiu2022,devmap,E7.5,E7.5-R1,48,10994,1342,E7.5,7.5,37.01335906982422
early,qiu2022,devmap,E7.5,E7.5-R1,49,10994,1342,E7.5,7.5,30.829805374145508
early,qiu2022,devmap,E7.5,E7.5-R2,0,10994,1838,E7.5,7.5,26.531295776367188
early,qiu2022,devmap,E7.5,E7.5-R2,1,10994,1838,E7.5,7.5,27.19900131225586
early,qiu2022,devmap,E7.5,E7.5-R2,2,10994,1838,E7.5,7.5,27.373750686645508
early,qiu2022,devmap,E7.5,E7.5-R2,3,10994,1838,E7.5,7.5,29.655961990356445
early,qiu2022,devmap,E7.5,E7.5-R2,4,10994,1838,E7.5,7.5,27.803218841552734
early,qiu2022,devmap,E7.5,E7.5-R2,5,10994,1838,E7.5,7.5,25.099552154541016
early,qiu2022,devmap,E7.5,E7.5-R2,6,10994,1838,E7.5,7.5,24.834888458251953
early,qiu2022,devmap,E7.5,E7.5-R2,7,10994,1838,E7.5,7.5,24.187063217163086
early,qiu2022,devmap,E7.5,E7.5-R2,8,10994,1838,E7.5,7.5,25.307355880737305
early,qiu2022,devmap,E7.5,E7.5-R2,9,10994,1838,E7.5,7.5,22.616008758544922
early,qiu2022,devmap,E7.5,E7.5-R2,10,10994,1838,E7.5,7.5,24.697742462158203
early,qiu2022,devmap,E7.5,E7.5-R2,11,10994,1838,E7.5,7.5,24.583086013793945
early,qiu2022,devmap,E7.5,E7.5-R2,12,10994,1838,E7.5,7.5,23.49081802368164
early,qiu2022,devmap,E7.5,E7.5-R2,13,10994,1838,E7.5,7.5,25.513580322265625
early,qiu2022,devmap,E7.5,E7.5-R2,14,10994,1838,E7.5,7.5,25.94736099243164
early,qiu2022,devmap,E7.5,E7.5-R2,15,10994,1838,E7.5,7.5,26.952152252197266
early,qiu2022,devmap,E7.5,E7.5-R2,16,10994,1838,E7.5,7.5,27.184864044189453
early,qiu2022,devmap,E7.5,E7.5-R2,17,10994,1838,E7.5,7.5,22.34455108642578
early,qiu2022,devmap,E7.5,E7.5-R2,18,10994,1838,E7.5,7.5,21.434661865234375
early,qiu2022,devmap,E7.5,E7.5-R2,19,10994,1838,E7.5,7.5,25.276409149169922
early,qiu2022,devmap,E7.5,E7.5-R2,20,10994,1838,E7.5,7.5,23.29595375061035
early,qiu2022,devmap,E7.5,E7.5-R2,21,10994,1838,E7.5,7.5,25.060577392578125
early,qiu2022,devmap,E7.5,E7.5-R2,22,10994,1838,E7.5,7.5,23.408687591552734
early,qiu2022,devmap,E7.5,E7.5-R2,23,10994,1838,E7.5,7.5,24.5323486328125
early,qiu2022,devmap,E7.5,E7.5-R2,24,10994,1838,E7.5,7.5,23.689937591552734
early,qiu2022,devmap,E7.5,E7.5-R2,25,10994,1838,E7.5,7.5,24.011306762695312
early,qiu2022,devmap,E7.5,E7.5-R2,26,10994,1838,E7.5,7.5,24.931848526000977
early,qiu2022,devmap,E7.5,E7.5-R2,27,10994,1838,E7.5,7.5,22.833871841430664
early,qiu2022,devmap,E7.5,E7.5-R2,28,10994,1838,E7.5,7.5,22.792922973632812
early,qiu2022,devmap,E7.5,E7.5-R2,29,10994,1838,E7.5,7.5,24.03827667236328
early,qiu2022,devmap,E7.5,E7.5-R2,30,10994,1838,E7.5,7.5,24.1198787689209
early,qiu2022,devmap,E7.5,E7.5-R2,31,10994,1838,E7.5,7.5,23.700119018554688
early,qiu2022,devmap,E7.5,E7.5-R2,32,10994,1838,E7.5,7.5,23.297456741333008
early,qiu2022,devmap,E7.5,E7.5-R2,33,10994,1838,E7.5,7.5,25.127822875976562
early,qiu2022,devmap,E7.5,E7.5-R2,34,10994,1838,E7.5,7.5,23.19965362548828
early,qiu2022,devmap,E7.5,E7.5-R2,35,10994,1838,E7.5,7.5,26.591989517211914
early,qiu2022,devmap,E7.5,E7.5-R2,36,10994,1838,E7.5,7.5,23.709877014160156
early,qiu2022,devmap,E7.5,E7.5-R2,37,10994,1838,E7.5,7.5,26.864368438720703
early,qiu2022,devmap,E7.5,E7.5-R2,38,10994,1838,E7.5,7.5,24.517513275146484
early,qiu2022,devmap,E7.5,E7.5-R2,39,10994,1838,E7.5,7.5,26.322124481201172
early,qiu2022,devmap,E7.5,E7.5-R2,40,10994,1838,E7.5,7.5,25.86943244934082
early,qiu2022,devmap,E7.5,E7.5-R2,41,10994,1838,E7.5,7.5,23.571866989135742
early,qiu2022,devmap,E7.5,E7.5-R2,42,10994,1838,E7.5,7.5,27.721935272216797
early,qiu2022,devmap,E7.5,E7.5-R2,43,10994,1838,E7.5,7.5,26.743186950683594
early,qiu2022,devmap,E7.5,E7.5-R2,44,10994,1838,E7.5,7.5,24.37433624267578
early,qiu2022,devmap,E7.5,E7.5-R2,45,10994,1838,E7.5,7.5,25.909883499145508
early,qiu2022,devmap,E7.5,E7.5-R2,46,10994,1838,E7.5,7.5,26.733623504638672
early,qiu2022,devmap,E7.5,E7.5-R2,47,10994,1838,E7.5,7.5,24.077678680419922
early,qiu2022,devmap,E7.5,E7.5-R2,48,10994,1838,E7.5,7.5,24.78696632385254
early,qiu2022,devmap,E7.5,E7.5-R2,49,10994,1838,E7.5,7.5,27.667739868164062
early,qiu2022,devmap,E7.5,E7.5-R3,0,10994,1468,E7.5,7.5,31.891693115234375
early,qiu2022,devmap,E7.5,E7.5-R3,1,10994,1468,E7.5,7.5,31.026418685913086
early,qiu2022,devmap,E7.5,E7.5-R3,2,10994,1468,E7.5,7.5,29.37620735168457
early,qiu2022,devmap,E7.5,E7.5-R3,3,10994,1468,E7.5,7.5,28.185264587402344
early,qiu2022,devmap,E7.5,E7.5-R3,4,10994,1468,E7.5,7.5,33.68601608276367
early,qiu2022,devmap,E7.5,E7.5-R3,5,10994,1468,E7.5,7.5,27.939193725585938
early,qiu2022,devmap,E7.5,E7.5-R3,6,10994,1468,E7.5,7.5,31.738752365112305
early,qiu2022,devmap,E7.5,E7.5-R3,7,10994,1468,E7.5,7.5,33.155975341796875
early,qiu2022,devmap,E7.5,E7.5-R3,8,10994,1468,E7.5,7.5,29.897586822509766
early,qiu2022,devmap,E7.5,E7.5-R3,9,10994,1468,E7.5,7.5,24.514965057373047
early,qiu2022,devmap,E7.5,E7.5-R3,10,10994,1468,E7.5,7.5,27.37131118774414
early,qiu2022,devmap,E7.5,E7.5-R3,11,10994,1468,E7.5,7.5,27.165203094482422
early,qiu2022,devmap,E7.5,E7.5-R3,12,10994,1468,E7.5,7.5,29.019712448120117
early,qiu2022,devmap,E7.5,E7.5-R3,13,10994,1468,E7.5,7.5,33.096588134765625
early,qiu2022,devmap,E7.5,E7.5-R3,14,10994,1468,E7.5,7.5,32.46388244628906
early,qiu2022,devmap,E7.5,E7.5-R3,15,10994,1468,E7.5,7.5,30.314350128173828
early,qiu2022,devmap,E7.5,E7.5-R3,16,10994,1468,E7.5,7.5,29.019020080566406
early,qiu2022,devmap,E7.5,E7.5-R3,17,10994,1468,E7.5,7.5,32.413089752197266
early,qiu2022,devmap,E7.5,E7.5-R3,18,10994,1468,E7.5,7.5,29.56011390686035
early,qiu2022,devmap,E7.5,E7.5-R3,19,10994,1468,E7.5,7.5,32.68645095825195
early,qiu2022,devmap,E7.5,E7.5-R3,20,10994,1468,E7.5,7.5,32.1005973815918
early,qiu2022,devmap,E7.5,E7.5-R3,21,10994,1468,E7.5,7.5,35.425270080566406
early,qiu2022,devmap,E7.5,E7.5-R3,22,10994,1468,E7.5,7.5,31.388349533081055
early,qiu2022,devmap,E7.5,E7.5-R3,23,10994,1468,E7.5,7.5,32.78002166748047
early,qiu2022,devmap,E7.5,E7.5-R3,24,10994,1468,E7.5,7.5,31.106712341308594
early,qiu2022,devmap,E7.5,E7.5-R3,25,10994,1468,E7.5,7.5,30.9729061126709
early,qiu2022,devmap,E7.5,E7.5-R3,26,10994,1468,E7.5,7.5,27.829450607299805
early,qiu2022,devmap,E7.5,E7.5-R3,27,10994,1468,E7.5,7.5,29.446537017822266
early,qiu2022,devmap,E7.5,E7.5-R3,28,10994,1468,E7.5,7.5,29.80037498474121
early,qiu2022,devmap,E7.5,E7.5-R3,29,10994,1468,E7.5,7.5,32.0969352722168
early,qiu2022,devmap,E7.5,E7.5-R3,30,10994,1468,E7.5,7.5,27.792285919189453
early,qiu2022,devmap,E7.5,E7.5-R3,31,10994,1468,E7.5,7.5,33.876731872558594
early,qiu2022,devmap,E7.5,E7.5-R3,32,10994,1468,E7.5,7.5,28.843917846679688
early,qiu2022,devmap,E7.5,E7.5-R3,33,10994,1468,E7.5,7.5,27.92095375061035
early,qiu2022,devmap,E7.5,E7.5-R3,34,10994,1468,E7.5,7.5,31.33013153076172
early,qiu2022,devmap,E7.5,E7.5-R3,35,10994,1468,E7.5,7.5,30.24063491821289
early,qiu2022,devmap,E7.5,E7.5-R3,36,10994,1468,E7.5,7.5,29.171323776245117
early,qiu2022,devmap,E7.5,E7.5-R3,37,10994,1468,E7.5,7.5,35.348060607910156
early,qiu2022,devmap,E7.5,E7.5-R3,38,10994,1468,E7.5,7.5,30.307340621948242
early,qiu2022,devmap,E7.5,E7.5-R3,39,10994,1468,E7.5,7.5,27.45418357849121
early,qiu2022,devmap,E7.5,E7.5-R3,40,10994,1468,E7.5,7.5,29.186885833740234
early,qiu2022,devmap,E7.5,E7.5-R3,41,10994,1468,E7.5,7.5,33.013763427734375
early,qiu2022,devmap,E7.5,E7.5-R3,42,10994,1468,E7.5,7.5,30.305517196655273
early,qiu2022,devmap,E7.5,E7.5-R3,43,10994,1468,E7.5,7.5,34.012672424316406
early,qiu2022,devmap,E7.5,E7.5-R3,44,10994,1468,E7.5,7.5,29.365375518798828
early,qiu2022,devmap,E7.5,E7.5-R3,45,10994,1468,E7.5,7.5,28.64667510986328
early,qiu2022,devmap,E7.5,E7.5-R3,46,10994,1468,E7.5,7.5,28.105979919433594
early,qiu2022,devmap,E7.5,E7.5-R3,47,10994,1468,E7.5,7.5,29.436283111572266
early,qiu2022,devmap,E7.5,E7.5-R3,48,10994,1468,E7.5,7.5,28.55103302001953
early,qiu2022,devmap,E7.5,E7.5-R3,49,10994,1468,E7.5,7.5,29.108814239501953
early,qiu2022,devmap,E7.5,E8.0-R1,0,10994,4498,E7.5,8.0,27.47679901123047
early,qiu2022,devmap,E7.5,E8.0-R1,1,10994,4498,E7.5,8.0,27.611581802368164
early,qiu2022,devmap,E7.5,E8.0-R1,2,10994,4498,E7.5,8.0,28.825881958007812
early,qiu2022,devmap,E7.5,E8.0-R1,3,10994,4498,E7.5,8.0,27.65640640258789
early,qiu2022,devmap,E7.5,E8.0-R1,4,10994,4498,E7.5,8.0,26.73644256591797
early,qiu2022,devmap,E7.5,E8.0-R1,5,10994,4498,E7.5,8.0,27.222881317138672
early,qiu2022,devmap,E7.5,E8.0-R1,6,10994,4498,E7.5,8.0,27.57611083984375
early,qiu2022,devmap,E7.5,E8.0-R1,7,10994,4498,E7.5,8.0,30.106395721435547
early,qiu2022,devmap,E7.5,E8.0-R1,8,10994,4498,E7.5,8.0,25.82413673400879
early,qiu2022,devmap,E7.5,E8.0-R1,9,10994,4498,E7.5,8.0,27.43916130065918
early,qiu2022,devmap,E7.5,E8.0-R1,10,10994,4498,E7.5,8.0,30.187185287475586
early,qiu2022,devmap,E7.5,E8.0-R1,11,10994,4498,E7.5,8.0,27.567222595214844
early,qiu2022,devmap,E7.5,E8.0-R1,12,10994,4498,E7.5,8.0,28.303138732910156
early,qiu2022,devmap,E7.5,E8.0-R1,13,10994,4498,E7.5,8.0,28.26131820678711
early,qiu2022,devmap,E7.5,E8.0-R1,14,10994,4498,E7.5,8.0,28.284692764282227
early,qiu2022,devmap,E7.5,E8.0-R1,15,10994,4498,E7.5,8.0,28.089054107666016
early,qiu2022,devmap,E7.5,E8.0-R1,16,10994,4498,E7.5,8.0,28.862831115722656
early,qiu2022,devmap,E7.5,E8.0-R1,17,10994,4498,E7.5,8.0,30.500761032104492
early,qiu2022,devmap,E7.5,E8.0-R1,18,10994,4498,E7.5,8.0,28.266788482666016
early,qiu2022,devmap,E7.5,E8.0-R1,19,10994,4498,E7.5,8.0,27.6084041595459
early,qiu2022,devmap,E7.5,E8.0-R1,20,10994,4498,E7.5,8.0,27.90868377685547
early,qiu2022,devmap,E7.5,E8.0-R1,21,10994,4498,E7.5,8.0,28.269001007080078
early,qiu2022,devmap,E7.5,E8.0-R1,22,10994,4498,E7.5,8.0,29.877735137939453
early,qiu2022,devmap,E7.5,E8.0-R1,23,10994,4498,E7.5,8.0,27.98248291015625
early,qiu2022,devmap,E7.5,E8.0-R1,24,10994,4498,E7.5,8.0,29.780048370361328
